"07/03/16 10:10:00","highclasssmoker","Boca Raton, FL","RT @FrancesFrancine: I love @JudgeJeanine????  She's a Badass like @KrisParonto????
#MakeAmericaGreatAgain
@realDonaldTrump   https://t.co/…"
"07/03/16 10:10:00","Harshank23","Ahmedabad, Gujarat, India","#entertainment John Oliver hits back at Donald Trump again, this time on penis size https://t.co/TgcdSs3n5C @EW https://t.co/GD5IloVBQ4"
"07/03/16 10:10:00","ASE",,"RT @TiloJung: German gov sources told me today they consider Cruz & Rubio to be more harmful than @realDonaldTrump: „At least you can negot…"
"07/03/16 10:10:00","OhRadar","I'm over here now!","RT @EstablishGent: And American POWs and women ... https://t.co/Vi1J8aHwNS"
"07/03/16 10:10:00","OccupyToronto","Toronto, ON","RT @the_intercept: Establishment mavens most resent what Trump reflects: the unmistakable signs of late-stage imperial collapse. https://t.…"
"07/03/16 10:10:00","ChristieC733","Texas, USA","RT @chrisNmaine: A great read. Take the time to read this. #Trump2016 #mepolitics  https://t.co/oAU8XfbZDz"
"07/03/16 10:10:00","CASuperrunner",,"RT @BarbMuenchen: @ryandirkvanhofw @myGianLuca @FLMountaineer @joshdill64 @WilliamESammon1 Yes Trump is up in Ohio! We ?? Trump! https://t.…"
"07/03/16 10:10:01","vhpinzonp",,"RT @RT_com: #Anonymous hack #Trump ’s voicemail, reveal cozy relationship with media https://t.co/EmXgsqPIdT https://t.co/MZDdd4NFOo"
"07/03/16 10:10:01","kolbyyyyjo16",,"RT @ImTrashboat: The fact that there are so many idiots in Kentucky that voted for trump, makes me want to put my head in a meat grinder."
"07/03/16 10:10:01","primatemachine",,"RT @Salon: Many in the Democratic Party are rooting for Trump, perhaps no one more than Bernie Sanders https://t.co/IxfikTTfcW https://t.co…"
"07/03/16 10:10:01","craigr98_2016","London, England","@boringdaddio @IntNewsWatch @BBCNews Maybe one day the US will stop thinking that they are the worlds police. But with Trump ?"
"07/03/16 10:10:01","QbanKendy",,"RT @Barnes96: Even Senate leaders feel that Cruz actions showed he was out for himself. Never won any of his wasted battles. https://t.co/Y…"
"07/03/16 10:10:01","ASandUP",,"RT @Slate: Trump luxury building is funded by Chinese investors who receive immigration shortcut: https://t.co/j70lTvX1he https://t.co/MXsX…"
"07/03/16 10:10:01","MorganaAdby",,"Okay so basically Trump is the Republican Nomination, almost for sure. Many political scientists have stated what you may have guessed..."
"07/03/16 10:10:01","tnacgal","by the Grace of God...TN","Sadly Chuck, if there is one, it'll be held to use in case he's running against Hillary. Libs are so good at this. https://t.co/Ae7P4JzUaY"
"07/03/16 10:10:01","thell0ve","South Carolina","S.N.L. Finally Stops Going Soft on Donald Trump... https://t.co/7KwUEQYlZA #SnlRacistsForTrump #SnlTrump"
"07/03/16 10:10:01","Cstouchh",,"RT @j_melkins: Too bad hunts like these contribute thousands of dollars to the conservation of these species. ? https://t.co/rh7RJNYsS6"
"07/03/16 10:10:01","WayneRoot","Las Vegas, Nevada","Important advice for @realDonaldTrump https://t.co/o2nelQfwwo"
"07/03/16 10:10:01","No4Racism",,"Bloomberg - Trump Tower Funded by Rich Chinese Who Invest Cash for Visas https://t.co/Cf0WBZxS4h #NeverTrump"
"07/03/16 10:10:01","transmantjeff","Salad Fingers Protection Squad","RT @chillregui: rt if you think Donald Trump should be the first man on the sun"
"07/03/16 10:10:01","lielherdez",,"RT @llendonmar46: WHOA: Anonymous Hacked Trump’s Voicemail And Posted A Recording Of It Online (AUDIO) https://t.co/PxqncV2QMX #p2 #USlatin…"
"07/03/16 10:10:01","_giiilima",,"RT @tbhyourratchet: 2016: Trump won't win

2017: President Trump can't do that, can he?

2018: You watching the Hunger Games tonight? I hop…"
"07/03/16 10:10:02","CraggDeatra",,"@TuckerCarlson Abu Ghraib.........................Did Donald Trump forget?"
"07/03/16 10:10:02","fc_adrilouvier","Midland, TX","RT @AristeguiOnline: Donald Trump es un “perfecto fascista”: @EnriqueKrauze en #CNN https://t.co/rcpquvNsaM https://t.co/TXqGadH7hf"
"07/03/16 10:10:02","MomentMae",,"RT @MariaYes2trump: We MUST #MakeAmericaGreatAgain #Trump2016 #VoteTrump #Trump2016 #TrumpTrain https://t.co/p7XF8pOfZL"
"07/03/16 10:10:02","NoxIsAnAsshole","Not where I want to be","RT @thehill: Newt rips Romney's ""vitriolic and nasty"" anti-Trump speech: https://t.co/Aa6w9hkZEF https://t.co/KfGg6G3zdK"
"07/03/16 10:10:02","TournayDavid","50.430482,4.500769","RT BFMTV_People: ""House of Cards"": Donald Trump n'aurait aucune chance face à Frank Underwood
https://t.co/L7eCf85i82 …"
"07/03/16 10:10:02","KayZippy56",,"I also will work against gop Romney any bush whoever I find with them r trying to defeat me and a clean party system https://t.co/GUzx4hlwOg"
"07/03/16 10:10:02","Estevezlr3","Puebla de Zaragoza","RT @m_vallejo_: Pablo Iglesias, Donald Trump y el votante cabreado https://t.co/1WXVKwJYyb"
"07/03/16 10:10:02","DAndrew92677","Laguna Niguel, CA","CORRECT - there was more wetting of pants in one room than any other place.  https://t.co/ok0tIWocYr"
"07/03/16 10:10:02","TonyVenutiShow","Arizona","@newsbusters PopCULT election begets popCULT election Trump is the popCULTure the left believed they owned
https://t.co/qa6TKA6MbQ"
"07/03/16 10:10:02","JohnJudyhagmail",,"@ImagineAnna Our Principles PAC spending millions on anti-Trump attack ads in FLA. Donorclass trying tosave establishment politician asses"
"07/03/16 10:10:02","NeiasNmore","Baltimore, MD","Mexico City - Mexican President: Trump Comments Hurt US-Mexico Relations https://t.co/qJYXuebBKL https://t.co/Z2WTo3K176"
"07/03/16 10:10:02","Angela_Cruz14","Los Angeles, CA","RT @FreddyAmazin: Miley before and after if Trump wins #AintAPartyInDaUSAanymo https://t.co/tqF5c0dYCv"
"07/03/16 10:10:02","eye2winner","Colorado City, AZ","@JacksonMSCVB White Supremacy (Trump) vs Big Establishment (Rubio) vs We the People (Cruz); You decide, #ChooseCruz for the win"
"07/03/16 10:10:02","PDDot",,"@MitchMcConell @FoxNews @SpeakerRyan @RichLowry @stephenfhayes @MittRomney 
Donald Trump"
"07/03/16 10:10:02","Sagusma",,"RT @HarryGodwinson: Rise Like Lions, Bernie Wins, Vote Mainstreet Not Wallstreet #FeelTheBern #VoteTogether #BernieStrong  #NotForSale  htt…"
"07/03/16 10:10:02","ThunderMizFit","On your ceiling","RT @Heissarcastic: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:10:02","chickenlady246","In my own piece of Heaven.","@realDonaldTrump #CruzCrew @tedcruz will #makeamericadividedagain can ted pull dem and ind voters? NO. #BuildTheWall https://t.co/bEYqDEzDrS"
"07/03/16 10:10:02","RuralBrain","Bangladesh","RT @LilyMazahery: Does that surprise anyone? https://t.co/OhwfBa8Z4F"
"07/03/16 10:10:02","BigDuhie1955","Show Me State ","RT @realDonaldTrump: ""@Janetlarose1: @realDonaldTrump @FaceTheNation @jdickerson WASHINGTON VERSUS TRUMP ? &TRUMPS SUPPORTERS ... #TRUMPDOG"""
"07/03/16 10:10:02","KialDowns","United States","RT @TeamTedCruz: AP: Some in GOP start seeing @TedCruz as the best alternative to Trump https://t.co/vF1ld7V5Gu"
"07/03/16 10:10:03","kris10sky",,"@K_Suave5 @Duhitsrobyn it's logical to suggest weak R candidates drop out to allow support to go to a stronger R candidate to defeat trump,"
"07/03/16 10:10:03","byrdboiiiii","HTTR","RT @_yungaa: beyond that, to the point where you need to educate yourself.  https://t.co/ik01DYOW4z"
"07/03/16 10:10:03","azoceanblue","Phoenix, AZ","@MacWatson Re: Counseling for Trump. I would definitely need it if Hillary or Bernie are elected. Matter of fact, I need it after 8 yrs of"
"07/03/16 10:10:03","deep_beige","New York, NY","RT @nakashimae: The military wouldn’t save us from President Trump’s illegal orders https://t.co/AenyEXS3ZP"
"07/03/16 10:10:03","IAmMarynka","Earth","RT @OhNoSheTwitnt: Bernie fans: He won the debate!

Hillary fans: She won the debate!

Trump fans: BERNIE DIDN'T MENTION HIS DICK AND HILLA…"
"07/03/16 10:10:03","MarquettaDimond","I'm a Blue Dot in a Red State","https://t.co/WysjOA5vcN   #NBCSNL #SaturdayNightLive #Trump #racism #bigotry #Drumpf #GOPhate #VoteBlueNoMatterWho #SNL #FeelTheBern #Bernie"
"07/03/16 10:10:03","krisi_0109",,"RT @BZipper: Ted Cruz Just Did Obama a Big Favor: Cruz is trying doing same thing now in Florida, ensuring Trump win: https://t.co/BYtwFfPR…"
"07/03/16 10:10:03","john37221",,"@michaelianblack @BarbHonchak Baby hands and penis size. Why's nobody going after Trump's hair?"
"07/03/16 10:10:03","matthew_cella","New York, NY","@siblewinebarger Hi, I work for @Newzulu. We are looking for people who are attending the Trump rally today, will you be going?"
"07/03/16 10:10:03","Politcian101","United States","RT @StagePlaywright: @kupajo322 @realDonaldTrump what are the best hash tags & people to tweet to to get messages heard by those who don't …"
"07/03/16 10:10:03","_tashathompson","Calgary Canada","John Oliver hits back at Donald Trump again, this time on penis size https://t.co/5pVhTmiec7 @EW"
"07/03/16 10:10:03","GeraldHawkins9",,"RT @LogicalReverie: ???? #RETWEET THIS TO GAIN FOLLOWERS WHO SUPPORT DONALD TRUMP????#TeamFollowBack #TrumpFollowTrain #Trump2016"
"07/03/16 10:10:03","SwearingPoetess",,"RT @NPR: Soon after launching in '86, Spy picked Trump as the brash embodiment of a crass age.  
https://t.co/LbareTjam2 https://t.co/auYFK…"
"07/03/16 10:10:03","Andwar3",,"Foreign diplomats voicing alarm to U.S. officials about Trump https://t.co/5sS9kaXu4I via @Reuters"
"07/03/16 10:10:03","sei_laaaaaa",,"RT @AIanHangover: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:10:03","RafaCWis","Madrid","RT @chelseaadelaine: Please stop and bask in the glory of what is happening on the right side of Donald Trump. https://t.co/ZFu2RqDSr6"
"07/03/16 10:10:03","mosoto383",,"RT @mitchellvii: Hello from the Trump Rally! https://t.co/MV13Ra5SqD"
"07/03/16 10:10:03","NeverTrumpUSA",,"RT @NPR: Soon after launching in '86, Spy picked Trump as the brash embodiment of a crass age.  
https://t.co/LbareTjam2 https://t.co/auYFK…"
"07/03/16 10:10:04","DanDiaz481","Los Angeles","@DonaldGR8 but thank you for clearly and proving the ignorance and racism of Trump supporters in one easy tweet! Appreciate it!"
"07/03/16 10:10:04","nickcaito","HartBeat CT","RT @Isikoff: Trump casino was fined $200K for catering to mobbed up high roller by keeping blacks away from his crap tables https://t.co/0s…"
"07/03/16 10:10:04","lijianch","Dayton, OH","TRUMP 2016
 https://t.co/qbYIMqQ0cD"
"07/03/16 10:10:04","sarrah2q","watford - brighton","RT @HadleyFreeman: Brilliant - the Westboro Baptist Church considers Trump ""too fringe."" I'm sort of beginning to love this election https:…"
"07/03/16 10:10:04","CarwynMartin","Murica","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:04","massteaparty","Saugus Ma","Donald Trump: It Is Time For Rubio To Drop Out - America's... https://t.co/sJCCxvhFnP"
"07/03/16 10:10:04","davidhldunn","New Orleans, LA","RT @TheRickWilson: Donald Trump’s business disaster is worse than you think - MarketWatch https://t.co/ZlbSeiqBji https://t.co/BiQIQqcTJr"
"07/03/16 10:10:04","tinimarty8",,"RT @maxlydic: #CruzCrew What a disgusting pair of humans to represent America and the New World Order. Never ever going to happen! https://…"
"07/03/16 10:10:04","JoyOverbeck1","Colorado",".@FoxNews @BretBaier Trump not broadening #Republican base, just increasing  #Democrats who cross over 2 vote Repub in open primaries #cruz"
"07/03/16 10:10:04","m_muazzambutt",,"@ResistTyranny @realDonaldTrump @EricTrump @DonaldJTrumpJr @CLewandowski_ @DanScavino business man spends his money for gain same 4 trump."
"07/03/16 10:10:04","KAIJUKING23","Orlando, FL","RT @DONNAdamore1: #Mississippi #MichiganPrimary #Hawaii #FLPrimary #OH https://t.co/FrebWZ1Q2t"
"07/03/16 10:10:04","flaunttnualf",,"RT @TiloJung: German gov sources told me today they consider Cruz & Rubio to be more harmful than @realDonaldTrump: „At least you can negot…"
"07/03/16 10:10:05","lxselxs","100x35 ","RT @TheTumblrPosts: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:10:05","mabynshingleton","Louisiana, USA","RT @THEHermanCain: ALL NEW:Mitt Romney is entitled to his own opinion, but not his own facts about Donald Trump https://t.co/75WL1nUUOJ htt…"
"07/03/16 10:10:05","Grace0850",,"RT @GoJamielsLawGo: We thank God for Mr. Trump! It was obvious @NAACP ignored this awful murder & refused to meet with us! Y? @RDoty31 #Jam…"
"07/03/16 10:10:05","S_longTrump","Truth or Consequences, NM","RT @carolfoxlover: Illustrates how incredibly insecure & narcissistic Trump is. He has bizarre compulsion tweet on people #NeverTrump https…"
"07/03/16 10:10:05","SixF33tUnd3r",,"@nightlyshow To keep Trump from winning, you have to agree to wipe one of these from your memory forever: Flint or Cosby.  Which one?"
"07/03/16 10:10:05","weneedjobsnow","United States","RT @watersurf58: Go Trump https://t.co/XW8aHfc1TD"
"07/03/16 10:10:05","rheagopaul",,"RT @TumbIrsPosts: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:10:05","KingLexiooh","Badlands","Leo won an Oscar. Trump is a stupid presence goal candidate.Kanye is broke. Anything is possible in 2016"
"07/03/16 10:10:05","TalkShowAmerica","Worcester,MA USA","BREAKING: Trump Jevealed His Plan for Obamacare, and It;s Better Than We Dreamed https://t.co/9xOzWR6F4z"
"07/03/16 10:10:05","abdul_mentor","Sherrelwood, CO","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:05","tezcansan","Alert,Nunavut","Siz ?u Trump'a bel ba?lad?n?z ya...
Muas?r medeniyet demi?ken...: Ceren Kenar
https://t.co/XQvCzTngPt"
"07/03/16 10:10:05","jaugustin9","United States","RT @Anna_Giaritelli: Trump on CBS this morning: ""I don't like any group of hate. Hate groups are not for me."" https://t.co/xKPBWHwsUg via @…"
"07/03/16 10:10:05","Drawmoore_Pics","Sweden","RT @skottieyoung: Donniewise the Trump. #DailySketch Reading IT,  so… an evil clown. art for sale https://t.co/pTYsUrC0lL https://t.co/gmK0…"
"07/03/16 10:10:05","BatteryParkTV","Battery Park Lower Manhattan, ","Beorn is Trump https://t.co/c2mIR9s2P8 … https://t.co/O1rIRCEZ4L"
"07/03/16 10:10:05","walle2e","walle2e.com is hosted in the US  .Its owned by a couple Kasule Concepter and Kasule  Francis.  Trump Fans.","RT @Carolde: #NoCruz 
#Trump and only Trump
@lvphillies08 @DRJAMESCABOT @CJCboi @MrToaste @The_Lady_Colors  https://t.co/FqQTI4ekDL"
"07/03/16 10:10:05","pacsta11","Madrid","Top Twitter  #liderazgocorner: Donald Trump’s Leadership Style – Use At Your Ow… https://t.co/tWYGt3K7B6, see more https://t.co/3Fmvl5HrzW"
"07/03/16 10:10:05","beater888",,"Witch voting sight in fl ? https://t.co/yO3CSnsErf"
"07/03/16 10:10:05","maxlydic"," ","RT @TRUMP_PREZ: VETERANS  SUPPORT #TRUMP 

NOT LIAR TED CRUZ

THINK. VOTE. TRUMP. WIN.

https://t.co/3QOu5bcbQ0"
"07/03/16 10:10:05","liamswinters","Hawley, England","RT @chelseaadelaine: Please stop and bask in the glory of what is happening on the right side of Donald Trump. https://t.co/ZFu2RqDSr6"
"07/03/16 10:10:05","sasha3taylor",,"Bernie has a lot of things in common with Trump...3 X-Wives,Unrealistic Promises, Low Minority Support & No Policies https://t.co/z8LbK2BwE7"
"07/03/16 10:10:05","mcha15051981",,"RT @MoisesNaim: This is how the West ends...Trump, French nationalists, and a Brexit could mean the end of the West as we know it: https://…"
"07/03/16 10:10:05","elvisjernej","Newgate Street, England","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:05","TPartyScott","Chandler, AZ USA","Rush Limbaugh: Trump Has 'Bigger Upside Than Downside': 'The American people have worn out their patience bein... https://t.co/cCy8Sh4e7h"
"07/03/16 10:10:05","UTHornsRawk",,"Mississippi Michigan Florida North Carolina Ohio #Trump2016 #TrumpTrain 
VOTE TRUMP  https://t.co/UFzDCsbSpV"
"07/03/16 10:10:06","blvckrapunzell","McNeese State","RT @tyriquex: The new Purge movie is called ""Election Year"" & I'm sure they're foreshadowing how the world will be if Donald Trump becomes …"
"07/03/16 10:10:06","PCSPounder","Yeah, right.","RT @davidfolkenflik: My interview w Spy founders/Trump tormentors Graydon Carter & Kurt Andersen on the ""vulgarian"" & the race for WH. http…"
"07/03/16 10:10:06","intimo7778","Kansas City, MO & Nebraska","RT @VivianJo1: Especially one that has built his career on screwing working class people, has never been working class and is a con https:/…"
"07/03/16 10:10:06","steveeagle2",,"RT @RBReich: Since the 1930s, fascist dictators have used 7 techniques to amass power. I'm not suggesting Donald Trump is a... https://t.co…"
"07/03/16 10:10:06","BanditGolf",,"RT @RealBPhil: George Will: ""We May Have Passed Peak Trump,"" Cruz Has Best Chance To Win | Video  https://t.co/G6imJw8XCy"
"07/03/16 10:10:06","My3Alexandra","New Jersey","This is truth.  https://t.co/cyRqThTNTQ"
"07/03/16 10:10:06","batbethk",,"@Patriotic_Me you mentioned unethical people so I pointed out they support Trump as well"
"07/03/16 10:10:06","gustavageisler","Denmark, Devil's Island ;)","RT @telesurenglish: Foreign diplomats complain to US officials about Donald Trump https://t.co/ginHOfhXW5 https://t.co/ij6OYKFNU4"
"07/03/16 10:10:06","CillianNobu","Assam, India","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:06","LondonAffair","a meanassgirl from decatur.","We're fucked. Especially of trump is in the lead. https://t.co/aGjQtWqCkt"
"07/03/16 10:10:06","SiripornKanda","Bangkok Noi, Bangkok","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:06","ajbuckner85",,"RT @Talkmaster: Have you noticed how Democrats are working hard to get Trump the nomination?  There's an obvious reason for that."
"07/03/16 10:10:06","chinwenduadeb","Ah, Kedah","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:06","nonablaanid","Bormendry, Lake Sendritz","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:06","amitysabina1","Gero-shi, Gifu","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:06","Writeonright",,"RT @jarsthemule: then congress is the third reich
@BenjySarlin: ADL chief says Trump's raised hand oath was a Nazi gesture
@LOLGOP https://…"
"07/03/16 10:10:06","sapidogku",,"#trump #AlwaysTrump  https://t.co/YzXiVumUbN"
"07/03/16 10:10:06","Aliciakeyss_22","TN","RT @MittRomney: If Trump had said 4 years ago the things he says today about the KKK, Muslims, Mexicans, disabled, I would NOT have accepte…"
"07/03/16 10:10:06","mpredli","Flemington, NJ","RT @paul_lander: Donald Trump is burning bridges even faster than Chris Christie could shut them down"
"07/03/16 10:10:06","weareteamtrump","Worldwide","#Hospitality #Job alert: Champions Bussers | Trump Hotels | #Miami, FL https://t.co/UP9viO8PTG #Jobs #Hiring"
"07/03/16 10:10:06","SCheneyPeters","Washington, DC","RT @nktpnd: Diplomats from South Korea, Japan, India, and Mexico have privately complained about Trump to US counterparts https://t.co/Vkhm…"
"07/03/16 10:10:06","torvahit89","Sintra, Portugal","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:06","EbenCleto","Glasgow, Scotland","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:06","ConservVoice","Florida","RT @residentfFL: Shameful that @GOP Establishment candidates @tedcruz and @marcorubio spend their time trashing Trump. I thought the DNC wo…"
